student_id,skill_id,score,is_observed
S015,SK067,63.7,True
S015,SK068,65.6,True
S015,SK069,59.1,False
S015,SK070,65.3,True
S015,SK071,59.2,False
S015,SK072,62.0,False
S016,SK001,58.9,True
S016,SK002,55.1,False
S016,SK003,54.4,False
S016,SK004,57.2,True
S016,SK005,53.9,False
S016,SK006,65.2,True
S016,SK007,55.9,False
S016,SK008,61.7,False
S016,SK009,60.8,True
S016,SK010,58.5,False
S016,SK011,56.7,True
S016,SK012,45.3,False
S016,SK013,52.2,True
S016,SK014,58.7,False
S016,SK015,59.5,False
S016,SK016,50.0,False
S016,SK017,65.9,True
S016,SK018,60.9,True
S016,SK019,59.4,False
S016,SK020,60.0,False
S016,SK021,59.1,True
S016,SK022,55.0,True
S016,SK023,53.5,False
S016,SK024,62.7,False
S016,SK025,57.0,False
S016,SK026,55.2,True
S016,SK027,58.7,True
S016,SK028,58.0,True
S016,SK029,56.4,False
S016,SK030,53.2,False
S016,SK031,59.0,True
S016,SK032,59.8,True
S016,SK033,63.2,True
S016,SK034,60.9,True
S016,SK035,58.5,True
S016,SK036,63.9,True
S016,SK037,61.9,True
S016,SK038,54.3,False
S016,SK039,54.0,True
S016,SK040,53.9,False
S016,SK041,57.7,True
S016,SK042,53.5,True
S016,SK043,58.8,True
S016,SK044,50.8,False
S016,SK045,51.4,True
S016,SK046,59.7,False
S016,SK047,56.5,True
S016,SK048,57.4,True
S016,SK049,58.7,True
S016,SK050,53.5,True
S016,SK051,64.3,True
S016,SK052,53.5,True
S016,SK053,62.2,True
S016,SK054,57.3,False
S016,SK055,53.9,True
S016,SK056,59.1,False
S016,SK057,60.2,True
S016,SK058,68.3,True
S016,SK059,56.8,False
S016,SK060,68.0,True
S016,SK061,60.1,True
S016,SK062,54.3,True
S016,SK063,58.6,True
S016,SK064,52.3,False
S016,SK065,55.3,False
S016,SK066,59.6,True
S016,SK067,57.0,False
S016,SK068,60.0,True
S016,SK069,57.1,False
S016,SK070,56.9,True
S016,SK071,53.5,True
S016,SK072,51.1,False
S017,SK001,70.9,False
S017,SK002,75.5,True
S017,SK003,67.1,True
S017,SK004,66.0,False
S017,SK005,73.7,False
S017,SK006,74.7,True
S017,SK007,64.2,True
S017,SK008,68.3,True
S017,SK009,78.5,False
S017,SK010,70.1,True
S017,SK011,66.3,False
S017,SK012,76.9,True
S017,SK013,73.1,True
S017,SK014,69.1,False
S017,SK015,74.1,True
S017,SK016,65.3,True
S017,SK017,67.0,False
S017,SK018,75.0,False
S017,SK019,69.0,False
S017,SK020,68.8,True
S017,SK021,68.8,False
S017,SK022,69.8,False
S017,SK023,72.6,False
S017,SK024,67.5,True
S017,SK025,69.3,True
S017,SK026,68.8,False
S017,SK027,71.4,False
S017,SK028,67.1,True
S017,SK029,63.6,False
S017,SK030,66.2,True
S017,SK031,67.8,True
S017,SK032,63.8,True
S017,SK033,67.1,False
S017,SK034,74.7,True
S017,SK035,65.1,True
S017,SK036,75.0,True
S017,SK037,75.1,True
S017,SK038,65.4,False
S017,SK039,64.5,True
S017,SK040,63.8,True
S017,SK041,58.4,False
S017,SK042,66.1,True
S017,SK043,62.3,True
S017,SK044,66.4,True
S017,SK045,57.0,True
S017,SK046,66.1,True
S017,SK047,64.9,False
S017,SK048,74.0,False
S017,SK049,59.5,False
S017,SK050,56.6,True
S017,SK051,57.2,False
S017,SK052,65.4,True
S017,SK053,63.0,False
S017,SK054,67.9,True
S017,SK055,59.1,True
S017,SK056,66.9,True
S017,SK057,55.2,True
S017,SK058,64.2,True
S017,SK059,72.7,False
S017,SK060,68.4,True
S017,SK061,61.8,False
S017,SK062,68.6,False
S017,SK063,67.7,True
S017,SK064,67.0,False
S017,SK065,60.7,False
S017,SK066,65.9,True
S017,SK067,63.4,True
S017,SK068,60.3,False
S017,SK069,67.3,True
S017,SK070,60.7,True
S017,SK071,59.3,True
S017,SK072,67.5,True
S018,SK001,59.6,True
S018,SK002,58.3,False
S018,SK003,59.3,True
S018,SK004,68.3,True
S018,SK005,60.2,False
S018,SK006,59.7,True
S018,SK007,56.4,False
S018,SK008,56.1,True
S018,SK009,61.0,False
S018,SK010,56.3,True
S018,SK011,58.2,True
S018,SK012,57.7,True
S018,SK013,56.4,False
S018,SK014,56.7,True
S018,SK015,60.1,True
S018,SK016,61.2,False
S018,SK017,53.0,True
S018,SK018,60.1,True
S018,SK019,60.1,True
S018,SK020,55.9,True
S018,SK021,59.6,False
S018,SK022,59.6,True
S018,SK023,56.7,True
S018,SK024,66.2,True
S018,SK025,62.2,True
S018,SK026,68.4,False
S018,SK027,58.7,False
S018,SK028,62.9,False
S018,SK029,52.2,True
S018,SK030,50.3,True
S018,SK031,68.5,True
S018,SK032,69.7,True
S018,SK033,72.5,True
S018,SK034,67.0,True
S018,SK035,64.6,True
S018,SK036,64.0,False
S018,SK037,64.1,False
S018,SK038,75.0,False
S018,SK039,64.2,False
S018,SK040,72.8,True
S018,SK041,67.4,False
S018,SK042,66.0,False
S018,SK043,61.3,True
S018,SK044,63.2,False
S018,SK045,66.6,True
S018,SK046,62.7,True
S018,SK047,60.9,True
S018,SK048,68.8,False
S018,SK049,60.5,True
S018,SK050,66.9,False
S018,SK051,66.4,False
S018,SK052,62.9,False
S018,SK053,56.6,True
S018,SK054,67.8,True
S018,SK055,53.8,True
S018,SK056,65.9,False
S018,SK057,62.8,True
S018,SK058,69.8,True
S018,SK059,66.7,True
S018,SK060,54.4,True
S018,SK061,64.1,False
S018,SK062,64.7,False
S018,SK063,69.1,True
S018,SK064,64.8,True
S018,SK065,62.0,True
S018,SK066,62.5,False
S018,SK067,59.9,True
S018,SK068,63.2,True
S018,SK069,58.8,False
S018,SK070,59.7,False
S018,SK071,58.1,False
S018,SK072,54.0,False
S019,SK001,68.1,True
S019,SK002,65.3,True
S019,SK003,61.9,False
S019,SK004,63.9,False
S019,SK005,69.0,False
S019,SK006,62.7,False
S019,SK007,70.1,True
S019,SK008,69.2,True
S019,SK009,65.3,True
S019,SK010,66.3,False
S019,SK011,68.5,False
S019,SK012,70.8,True
S019,SK013,68.9,True
S019,SK014,67.3,False
S019,SK015,57.0,True
S019,SK016,62.0,False
S019,SK017,63.1,False
S019,SK018,63.5,True
S019,SK019,65.6,False
S019,SK020,62.8,True
S019,SK021,61.4,True
S019,SK022,62.8,False
S019,SK023,66.0,False
S019,SK024,66.1,True
S019,SK025,59.0,True
S019,SK026,69.5,True
S019,SK027,63.8,False
S019,SK028,57.4,False
S019,SK029,67.7,True
S019,SK030,61.9,True
S019,SK031,70.5,True
S019,SK032,73.9,True
S019,SK033,70.2,False
S019,SK034,73.7,False
S019,SK035,71.9,True
S019,SK036,68.4,True
S019,SK037,68.2,True
S019,SK038,71.2,True
S019,SK039,68.0,False
S019,SK040,67.0,False
S019,SK041,70.1,True
S019,SK042,68.1,False
S019,SK043,69.0,False
S019,SK044,66.4,False
S019,SK045,67.1,True
S019,SK046,71.7,True
S019,SK047,68.8,False
S019,SK048,68.2,False
S019,SK049,70.6,True
S019,SK050,65.5,True
S019,SK051,66.5,False
S019,SK052,67.1,True
S019,SK053,68.1,True
S019,SK054,67.1,True
S019,SK055,62.5,True
S019,SK056,69.0,False
S019,SK057,62.9,True
S019,SK058,74.0,True
S019,SK059,59.2,False
S019,SK060,77.5,True
S019,SK061,65.3,True
S019,SK062,73.0,True
S019,SK063,66.2,False
S019,SK064,64.9,True
S019,SK065,62.2,True
S019,SK066,65.5,True
S019,SK067,65.2,True
S019,SK068,63.9,True
S019,SK069,67.2,True
S019,SK070,63.7,False
S019,SK071,63.3,True
S019,SK072,70.1,False
S020,SK001,58.2,False
S020,SK002,57.9,False
S020,SK003,57.7,False
S020,SK004,60.1,False
S020,SK005,54.9,True
S020,SK006,61.0,True
S020,SK007,61.4,True
S020,SK008,54.5,False
S020,SK009,52.6,True
S020,SK010,58.7,False
S020,SK011,55.6,False
S020,SK012,60.5,False
S020,SK013,49.5,True
S020,SK014,49.3,True
S020,SK015,48.6,True
S020,SK016,62.5,True
S020,SK017,59.3,True
S020,SK018,56.4,False
S020,SK019,57.8,False
S020,SK020,55.8,True
S020,SK021,61.1,True
S020,SK022,58.7,True
S020,SK023,61.2,False
S020,SK024,56.5,True
S020,SK025,50.0,True
S020,SK026,45.7,True
S020,SK027,55.3,False
S020,SK028,54.4,True
S020,SK029,62.2,False
S020,SK030,55.8,True
S020,SK031,59.7,True
S020,SK032,58.7,True
S020,SK033,59.0,False
S020,SK034,63.7,False
S020,SK035,62.0,False
S020,SK036,57.5,False
S020,SK037,56.9,True
S020,SK038,60.2,True
S020,SK039,58.0,False
S020,SK040,55.5,True
S020,SK041,63.2,True
S020,SK042,54.5,False
S020,SK043,57.9,True
S020,SK044,51.9,False
S020,SK045,58.2,True
S020,SK046,61.5,False
S020,SK047,59.5,False
S020,SK048,69.4,False
S020,SK049,62.7,True
S020,SK050,59.4,True
S020,SK051,68.3,True
S020,SK052,63.3,True
S020,SK053,56.9,False
S020,SK054,58.2,False
S020,SK055,53.8,True
S020,SK056,57.7,False
S020,SK057,56.7,True
S020,SK058,55.3,True
S020,SK059,49.3,True
S020,SK060,47.5,True
S020,SK061,54.6,True
S020,SK062,59.3,True
S020,SK063,61.0,True
S020,SK064,54.7,False
S020,SK065,54.9,True
S020,SK066,56.9,True
S020,SK067,53.0,False
S020,SK068,53.9,True
S020,SK069,47.6,True
S020,SK070,54.7,False
S020,SK071,52.7,True
S020,SK072,46.2,True
S021,SK001,58.0,False
S021,SK002,61.3,True
S021,SK003,58.1,True
S021,SK004,58.7,True
S021,SK005,51.7,True
S021,SK006,55.7,True
S021,SK007,54.4,True
S021,SK008,52.6,True
S021,SK009,58.1,True
S021,SK010,57.8,True
S021,SK011,53.6,False
S021,SK012,59.5,True
S021,SK013,55.3,True
S021,SK014,49.7,True
S021,SK015,56.6,False
S021,SK016,50.8,False
S021,SK017,53.8,True
S021,SK018,56.8,True
S021,SK019,57.5,True
S021,SK020,53.1,True
S021,SK021,60.7,True
S021,SK022,58.3,False
S021,SK023,56.9,True
S021,SK024,55.3,False
S021,SK025,58.7,False
S021,SK026,56.6,False
S021,SK027,54.5,False
S021,SK028,59.3,True
S021,SK029,53.6,True
S021,SK030,54.9,True
S021,SK031,60.5,True
S021,SK032,57.8,False
S021,SK033,59.7,True
S021,SK034,60.6,False
S021,SK035,60.6,True
S021,SK036,58.4,False
S021,SK037,53.9,False
S021,SK038,56.5,False
S021,SK039,53.8,False
S021,SK040,59.1,False
S021,SK041,63.1,True
S021,SK042,54.5,True
S021,SK043,55.0,True
S021,SK044,57.8,False
S021,SK045,49.1,False
S021,SK046,60.8,False
S021,SK047,60.3,False
S021,SK048,59.8,True
S021,SK049,56.3,True
S021,SK050,66.8,True
S021,SK051,58.1,False
S021,SK052,56.4,False
S021,SK053,59.8,True
S021,SK054,58.2,True
S021,SK055,60.6,False
S021,SK056,59.5,True
S021,SK057,66.3,True
S021,SK058,57.7,False
S021,SK059,54.4,True
S021,SK060,57.8,False
S021,SK061,64.3,True
S021,SK062,62.3,True
S021,SK063,53.0,False
S021,SK064,49.2,False
S021,SK065,50.8,True
S021,SK066,58.0,True
S021,SK067,62.6,True
S021,SK068,58.7,True
S021,SK069,62.0,True
S021,SK070,57.7,False
S021,SK071,54.8,True
S021,SK072,52.7,False
S022,SK001,73.7,False
S022,SK002,75.4,True
S022,SK003,77.0,False
S022,SK004,73.5,True
S022,SK005,77.4,False
S022,SK006,67.0,True
S022,SK007,66.5,False
S022,SK008,73.0,True
S022,SK009,73.1,True
S022,SK010,75.7,True
S022,SK011,72.0,True
S022,SK012,74.0,False
S022,SK013,67.5,True
S022,SK014,74.5,True
S022,SK015,73.0,True
S022,SK016,73.2,False
S022,SK017,68.8,True
S022,SK018,68.0,True
S022,SK019,73.2,True
S022,SK020,71.3,False
S022,SK021,72.4,True
S022,SK022,74.0,True
S022,SK023,65.5,True
S022,SK024,70.1,True
S022,SK025,77.1,False
S022,SK026,77.3,False
S022,SK027,70.2,False
S022,SK028,70.6,True
S022,SK029,74.5,True
S022,SK030,74.3,False
S022,SK031,66.8,True
S022,SK032,66.2,True
S022,SK033,65.0,False
S022,SK034,69.9,True
S022,SK035,67.1,False
S022,SK036,62.9,False
S022,SK037,63.9,True
S022,SK038,71.2,True
S022,SK039,68.2,True
S022,SK040,64.2,True
S022,SK041,64.4,True
S022,SK042,62.1,True
S022,SK043,66.4,True
S022,SK044,66.1,False
S022,SK045,61.8,False
S022,SK046,70.5,True
S022,SK047,72.9,False
S022,SK048,72.6,False
S022,SK049,76.9,True
S022,SK050,67.6,False
S022,SK051,66.5,False
S022,SK052,70.9,True
S022,SK053,72.5,False
S022,SK054,65.9,False
S022,SK055,65.5,False
S022,SK056,67.8,False
S022,SK057,66.6,True
S022,SK058,62.8,True
S022,SK059,69.6,True
S022,SK060,61.2,False
S022,SK061,64.5,True
S022,SK062,71.1,True
S022,SK063,64.5,False
S022,SK064,67.8,True
S022,SK065,63.7,True
S022,SK066,70.3,True
S022,SK067,69.8,True
S022,SK068,75.7,False
S022,SK069,70.5,True
S022,SK070,72.4,False
S022,SK071,71.3,True
S022,SK072,70.1,False
S023,SK001,63.0,True
S023,SK002,61.9,True
S023,SK003,63.1,False
S023,SK004,64.2,False
S023,SK005,60.3,False
S023,SK006,60.8,True
S023,SK007,58.8,True
S023,SK008,66.3,False
S023,SK009,63.0,False
S023,SK010,57.7,False
S023,SK011,60.1,True
S023,SK012,58.6,False
S023,SK013,59.4,True
S023,SK014,51.2,True
S023,SK015,59.4,True
S023,SK016,65.0,True
S023,SK017,65.1,False
S023,SK018,65.1,True
S023,SK019,62.6,True
S023,SK020,58.8,True
S023,SK021,57.8,True
S023,SK022,56.4,True
S023,SK023,62.3,True
S023,SK024,56.3,False
S023,SK025,56.8,True
S023,SK026,59.9,False
S023,SK027,60.5,False
S023,SK028,57.8,True
S023,SK029,58.3,True
S023,SK030,60.0,False
S023,SK031,61.2,True
S023,SK032,64.2,True
S023,SK033,56.8,False
S023,SK034,67.2,True
S023,SK035,57.1,True
S023,SK036,54.1,True
S023,SK037,64.7,True
S023,SK038,57.1,True
S023,SK039,59.9,False
S023,SK040,61.3,False
S023,SK041,57.3,True
S023,SK042,54.4,False
S023,SK043,55.8,False
S023,SK044,62.5,True
S023,SK045,60.9,True
S023,SK046,62.9,False
S023,SK047,64.1,False
S023,SK048,66.0,True
S023,SK049,61.5,True
S023,SK050,66.5,True
S023,SK051,62.9,False
S023,SK052,54.8,True
S023,SK053,61.2,True
S023,SK054,60.5,False
S023,SK055,61.3,True
S023,SK056,62.6,True
S023,SK057,62.7,True
S023,SK058,67.3,True
S023,SK059,65.9,True
S023,SK060,57.8,True
S023,SK061,57.2,True
S023,SK062,66.1,False
S023,SK063,64.9,False
S023,SK064,60.8,False
S023,SK065,58.5,False
S023,SK066,63.0,True
S023,SK067,71.5,False
S023,SK068,57.8,True
S023,SK069,66.0,False
S023,SK070,64.4,False
S023,SK071,63.3,False
S023,SK072,62.3,True
S024,SK001,64.9,True
S024,SK002,67.9,True
S024,SK003,68.7,True
S024,SK004,62.0,True
S024,SK005,64.5,False
S024,SK006,74.4,True
S024,SK007,64.9,True
S024,SK008,57.6,False
S024,SK009,58.2,True
S024,SK010,58.9,True
S024,SK011,61.4,False
S024,SK012,58.8,False
S024,SK013,69.6,False
S024,SK014,62.6,True
S024,SK015,57.9,True
S024,SK016,65.6,False
S024,SK017,65.7,True
S024,SK018,63.6,True
S024,SK019,63.2,True
S024,SK020,65.6,False
S024,SK021,64.4,True
S024,SK022,60.4,False
S024,SK023,62.1,True
S024,SK024,60.7,False
S024,SK025,61.8,True
S024,SK026,60.3,False
S024,SK027,60.1,True
S024,SK028,59.0,True
S024,SK029,69.7,True
S024,SK030,63.7,True
S024,SK031,68.1,True
S024,SK032,62.7,True
S024,SK033,63.3,False
S024,SK034,72.4,False
S024,SK035,64.2,False
S024,SK036,60.2,True
S024,SK037,69.4,False
S024,SK038,65.6,False
S024,SK039,64.6,True
S024,SK040,69.1,False
S024,SK041,58.4,False
S024,SK042,70.4,True
S024,SK043,70.5,True
S024,SK044,70.1,True
S024,SK045,63.2,True
S024,SK046,68.7,True
S024,SK047,65.0,True
S024,SK048,61.8,False
S024,SK049,63.8,True
S024,SK050,70.5,False
S024,SK051,64.7,True
S024,SK052,71.1,False
S024,SK053,68.4,True
S024,SK054,67.6,False
S024,SK055,69.9,True
S024,SK056,66.7,False
S024,SK057,68.6,True
S024,SK058,61.0,True
S024,SK059,70.4,True
S024,SK060,67.0,True
S024,SK061,59.4,False
S024,SK062,73.1,False
S024,SK063,63.6,True
S024,SK064,64.6,True
S024,SK065,67.8,False
S024,SK066,63.6,False
S024,SK067,59.5,True
S024,SK068,59.7,False
S024,SK069,66.1,False
S024,SK070,60.6,False
S024,SK071,56.8,True
S024,SK072,57.2,True
S025,SK001,57.5,True
S025,SK002,58.6,True
S025,SK003,61.0,False
S025,SK004,55.9,True
S025,SK005,52.1,False
S025,SK006,56.8,False
S025,SK007,53.4,False
S025,SK008,55.5,False
S025,SK009,57.4,False
S025,SK010,56.7,True
S025,SK011,54.5,False
S025,SK012,58.6,True
S025,SK013,59.4,True
S025,SK014,52.7,True
S025,SK015,57.9,True
S025,SK016,49.1,False
S025,SK017,52.3,True
S025,SK018,52.2,True
S025,SK019,57.9,True
S025,SK020,59.6,True
S025,SK021,49.3,True
S025,SK022,61.5,False
S025,SK023,54.8,False
S025,SK024,54.3,False
S025,SK025,54.2,True
S025,SK026,55.6,True
S025,SK027,56.0,False
S025,SK028,51.2,True
S025,SK029,46.0,True
S025,SK030,53.8,False
S025,SK031,59.4,True
S025,SK032,61.3,True
S025,SK033,59.4,True
S025,SK034,61.3,False
S025,SK035,58.4,True
S025,SK036,60.4,True
S025,SK037,54.2,False
S025,SK038,61.5,True
S025,SK039,61.0,True
S025,SK040,56.0,True
S025,SK041,59.7,True
S025,SK042,56.3,True
S025,SK043,57.9,True
S025,SK044,62.1,True
S025,SK045,58.9,True
S025,SK046,61.0,True
S025,SK047,65.5,True
S025,SK048,60.0,False
S025,SK049,58.2,True
S025,SK050,65.8,False
S025,SK051,57.3,True
S025,SK052,61.0,True
S025,SK053,55.4,True
S025,SK054,56.9,True
S025,SK055,58.2,True
S025,SK056,59.9,False
S025,SK057,59.8,False
S025,SK058,56.9,False
S025,SK059,60.5,False
S025,SK060,50.8,False
S025,SK061,59.4,False
S025,SK062,64.0,True
S025,SK063,56.3,False
S025,SK064,59.8,True
S025,SK065,57.5,False
S025,SK066,59.7,False
S025,SK067,65.4,True
S025,SK068,62.0,False
S025,SK069,54.8,True
S025,SK070,58.1,False
S025,SK071,62.2,True
S025,SK072,55.7,False
S026,SK001,70.5,True
S026,SK002,68.9,True
S026,SK003,70.0,False
S026,SK004,76.3,True
S026,SK005,66.3,True
S026,SK006,67.6,True
S026,SK007,67.8,True
S026,SK008,62.4,True
S026,SK009,67.9,True
S026,SK010,65.6,True
S026,SK011,71.8,True
S026,SK012,73.7,True
S026,SK013,67.8,False
S026,SK014,65.2,True
S026,SK015,68.9,True
S026,SK016,66.3,True
S026,SK017,62.9,True
S026,SK018,72.8,False
S026,SK019,67.2,False
S026,SK020,63.4,False
S026,SK021,67.7,False
S026,SK022,70.7,False
S026,SK023,66.8,False
S026,SK024,60.2,True
S026,SK025,61.9,True
S026,SK026,65.5,True
S026,SK027,61.2,False
S026,SK028,58.4,True
S026,SK029,65.9,True
S026,SK030,67.0,False
S026,SK031,75.0,False
S026,SK032,72.8,False
S026,SK033,81.7,False
S026,SK034,83.8,True
S026,SK035,79.3,False
S026,SK036,68.6,True
S026,SK037,74.5,True
S026,SK038,68.8,True
S026,SK039,70.1,True
S026,SK040,82.4,True
S026,SK041,70.4,False
S026,SK042,69.5,False
S026,SK043,67.7,True
S026,SK044,63.9,False
S026,SK045,75.7,True
S026,SK046,69.7,True
S026,SK047,72.8,True
S026,SK048,68.2,True
S026,SK049,79.1,True
S026,SK050,64.4,True
S026,SK051,68.1,True
S026,SK052,67.7,True
S026,SK053,74.4,True
S026,SK054,72.6,False
S026,SK055,67.0,False
S026,SK056,70.8,True
S026,SK057,70.1,False
S026,SK058,72.8,False
S026,SK059,69.2,False
S026,SK060,68.5,True
S026,SK061,66.4,False
S026,SK062,67.3,True
S026,SK063,67.6,False
S026,SK064,68.2,True
S026,SK065,69.7,False
S026,SK066,65.1,False
S026,SK067,69.4,True
S026,SK068,62.9,True
S026,SK069,61.1,False
S026,SK070,60.0,True
S026,SK071,71.1,False
S026,SK072,61.4,False
S027,SK001,69.4,False
S027,SK002,66.4,False
S027,SK003,68.1,False
S027,SK004,68.9,False
S027,SK005,70.2,False
S027,SK006,63.8,False
S027,SK007,68.3,True
S027,SK008,67.7,False
S027,SK009,69.6,True
S027,SK010,67.5,True
S027,SK011,71.1,True
S027,SK012,64.5,False
S027,SK013,77.1,True
S027,SK014,66.5,True
S027,SK015,70.6,True
S027,SK016,73.8,False
S027,SK017,72.5,True
S027,SK018,66.5,True
S027,SK019,68.1,False
S027,SK020,67.8,True
S027,SK021,69.2,True
S027,SK022,65.7,False
S027,SK023,60.8,True
S027,SK024,66.5,False
S027,SK025,70.4,True
S027,SK026,64.3,True
S027,SK027,66.8,True
S027,SK028,62.4,True
S027,SK029,64.7,True
S027,SK030,67.4,True
S027,SK031,65.2,False
S027,SK032,66.2,True
S027,SK033,67.2,False
S027,SK034,62.7,True
S027,SK035,68.2,True
S027,SK036,71.2,False
S027,SK037,65.5,True
S027,SK038,60.8,False
S027,SK039,61.7,True
S027,SK040,56.2,False
S027,SK041,69.0,True
S027,SK042,65.5,False
S027,SK043,59.7,True
S027,SK044,57.2,False
S027,SK045,60.5,True
S027,SK046,66.1,True
S027,SK047,63.1,False
S027,SK048,66.8,True
S027,SK049,66.1,True
S027,SK050,60.8,True
S027,SK051,61.9,False
S027,SK052,66.1,True
S027,SK053,64.7,True
S027,SK054,64.2,True
S027,SK055,66.2,False
S027,SK056,66.3,False
S027,SK057,69.3,True
S027,SK058,62.6,True
S027,SK059,61.2,True
S027,SK060,68.1,False
S027,SK061,64.6,True
S027,SK062,67.2,False
S027,SK063,67.7,False
S027,SK064,61.5,True
S027,SK065,60.6,False
S027,SK066,66.6,False
S027,SK067,65.0,True
S027,SK068,62.1,True
S027,SK069,69.2,False
S027,SK070,63.0,True
S027,SK071,67.8,True
S027,SK072,63.5,True
S028,SK001,71.4,True
S028,SK002,72.7,True
S028,SK003,73.0,True
S028,SK004,72.8,True
S028,SK005,64.8,True
S028,SK006,75.4,False
S028,SK007,74.8,False
S028,SK008,75.7,False
S028,SK009,66.7,False
S028,SK010,68.2,False
S028,SK011,65.7,True
S028,SK012,66.3,True
S028,SK013,63.2,True
S028,SK014,66.4,True
S028,SK015,65.4,True
S028,SK016,65.5,True
S028,SK017,68.9,True
S028,SK018,64.4,True
S028,SK019,70.5,True
S028,SK020,76.0,False
S028,SK021,68.6,True
S028,SK022,68.8,False
S028,SK023,69.2,True
S028,SK024,60.8,True
S028,SK025,63.5,True
S028,SK026,72.8,True
S028,SK027,71.9,False
S028,SK028,66.1,False
S028,SK029,60.7,False
S028,SK030,58.3,False
S028,SK031,66.3,True
S028,SK032,64.6,True
S028,SK033,63.7,True
S028,SK034,72.1,False
S028,SK035,66.3,True
S028,SK036,64.6,False
S028,SK037,63.2,True
S028,SK038,61.4,False
S028,SK039,66.8,True
S028,SK040,63.6,True
S028,SK041,71.4,True
S028,SK042,65.5,False
S028,SK043,62.8,True
S028,SK044,59.2,False
S028,SK045,58.4,True
S028,SK046,68.3,False
S028,SK047,73.3,True
S028,SK048,71.9,False
S028,SK049,70.3,True
S028,SK050,67.9,False
S028,SK051,69.5,False
S028,SK052,65.2,True
S028,SK053,68.4,True
S028,SK054,59.7,True
S028,SK055,64.2,True
S028,SK056,68.1,True
S028,SK057,70.1,False
S028,SK058,67.5,True
S028,SK059,67.9,False
S028,SK060,67.3,False
S028,SK061,61.2,False
S028,SK062,70.7,False
S028,SK063,61.7,True
S028,SK064,64.0,False
S028,SK065,63.0,True
S028,SK066,69.3,False
S028,SK067,68.4,False
S028,SK068,73.3,True
S028,SK069,74.0,False
S028,SK070,63.1,True
S028,SK071,65.9,True
S028,SK072,63.7,True
S029,SK001,64.9,True
S029,SK002,64.3,False
S029,SK003,67.8,True
S029,SK004,69.5,True
S029,SK005,68.1,False
S029,SK006,68.6,True
S029,SK007,65.6,False
S029,SK008,63.7,True
S029,SK009,66.7,False
S029,SK010,64.0,False
S029,SK011,62.0,True
S029,SK012,68.6,False
S029,SK013,66.6,False
S029,SK014,56.3,True
S029,SK015,63.3,False
S029,SK016,67.2,True
S029,SK017,58.0,True
S029,SK018,58.5,True
S029,SK019,64.0,False
S029,SK020,60.5,False
S029,SK021,70.2,False
S029,SK022,58.6,False
S029,SK023,57.0,False
S029,SK024,61.7,True
S029,SK025,59.3,True
S029,SK026,63.6,True
S029,SK027,60.6,True
S029,SK028,60.4,False
S029,SK029,58.8,True
S029,SK030,63.3,True
S029,SK031,73.7,True
S029,SK032,71.7,True
S029,SK033,68.5,True
S029,SK034,76.1,False
S029,SK035,78.6,True
S029,SK036,78.7,True
S029,SK037,72.8,False
S029,SK038,77.0,False
S029,SK039,66.3,False
S029,SK040,70.2,True
S029,SK041,67.8,False
S029,SK042,71.1,True
S029,SK043,71.2,True
S029,SK044,71.8,True
S029,SK045,68.1,False
S029,SK046,67.6,True
S029,SK047,69.1,False
S029,SK048,68.5,True
S029,SK049,62.2,True
S029,SK050,72.3,True
S029,SK051,65.8,True
S029,SK052,67.4,True
S029,SK053,70.3,False
S029,SK054,64.9,False
S029,SK055,69.6,True
S029,SK056,68.6,False
S029,SK057,70.1,True
S029,SK058,71.0,True
S029,SK059,68.1,False
S029,SK060,61.9,False
S029,SK061,70.5,True
S029,SK062,73.6,False
S029,SK063,62.6,True
S029,SK064,68.8,True
S029,SK065,67.8,True
S029,SK066,63.7,True
S029,SK067,60.1,False
S029,SK068,65.7,True
S029,SK069,61.6,False
S029,SK070,65.7,True
S029,SK071,57.2,True
S029,SK072,60.1,True
S030,SK001,70.5,True
S030,SK002,65.6,False
S030,SK003,69.5,True
S030,SK004,67.9,True
S030,SK005,60.9,True
S030,SK006,75.4,True
S030,SK007,69.3,True
S030,SK008,67.2,True
S030,SK009,73.9,False
S030,SK010,75.7,True
S030,SK011,74.6,False
S030,SK012,70.2,True
S030,SK013,64.8,False
S030,SK014,68.8,True
S030,SK015,61.6,False
S030,SK016,66.1,True
S030,SK017,62.9,True
S030,SK018,70.2,False
S030,SK019,70.0,True
S030,SK020,71.2,True
S030,SK021,70.5,False
S030,SK022,65.4,True
S030,SK023,68.8,True
S030,SK024,71.1,False
S030,SK025,68.8,False
S030,SK026,63.9,False
S030,SK027,58.8,True
S030,SK028,64.1,True
S030,SK029,73.8,True
S030,SK030,65.8,True
S030,SK031,64.5,True
S030,SK032,69.8,False
S030,SK033,63.5,False
S030,SK034,68.4,False
S030,SK035,62.2,False
S030,SK036,60.3,False
S030,SK037,63.5,True
S030,SK038,68.7,True
S030,SK039,64.9,True
S030,SK040,70.3,True
S030,SK041,65.6,True
S030,SK042,69.0,False
S030,SK043,61.2,True
S030,SK044,58.6,False
S030,SK045,63.7,True
S030,SK046,73.7,True
S030,SK047,73.2,False
S030,SK048,73.5,True
S030,SK049,70.4,False
S030,SK050,70.8,False
S030,SK051,70.8,False
S030,SK052,73.8,False
S030,SK053,71.4,False
S030,SK054,70.0,False
S030,SK055,75.7,False
S030,SK056,66.2,False
S030,SK057,65.2,True
S030,SK058,62.0,True
S030,SK059,63.4,True
S030,SK060,61.8,True
S030,SK061,61.0,False
