student_id,skill_id,score,is_observed
S017,SK034,,False
S017,SK035,100.0,True
S017,SK036,66.7,True
S017,SK037,33.3,True
S017,SK038,100.0,True
S017,SK039,66.7,True
S017,SK040,33.3,True
S017,SK041,,False
S017,SK042,,False
S017,SK043,33.3,True
S017,SK044,,False
S017,SK045,66.7,True
S017,SK046,100.0,True
S017,SK047,33.3,True
S017,SK048,100.0,True
S017,SK049,,False
S017,SK050,66.7,True
S017,SK051,100.0,True
S017,SK052,100.0,True
S017,SK053,66.7,True
S017,SK054,100.0,True
S017,SK055,66.7,True
S017,SK056,100.0,True
S017,SK057,66.7,True
S017,SK058,100.0,True
S017,SK059,66.7,True
S017,SK060,66.7,True
S017,SK061,100.0,True
S017,SK062,66.7,True
S017,SK063,,False
S017,SK064,66.7,True
S017,SK065,,False
S017,SK066,,False
S017,SK067,100.0,True
S017,SK068,,False
S017,SK069,,False
S017,SK070,,False
S017,SK071,100.0,True
S017,SK072,66.7,True
S018,SK001,66.7,True
S018,SK002,100.0,True
S018,SK003,33.3,True
S018,SK004,33.3,True
S018,SK005,100.0,True
S018,SK006,33.3,True
S018,SK007,66.7,True
S018,SK008,66.7,True
S018,SK009,,False
S018,SK010,100.0,True
S018,SK011,100.0,True
S018,SK012,,False
S018,SK013,66.7,True
S018,SK014,66.7,True
S018,SK015,,False
S018,SK016,100.0,True
S018,SK017,,False
S018,SK018,100.0,True
S018,SK019,66.7,True
S018,SK020,,False
S018,SK021,33.3,True
S018,SK022,,False
S018,SK023,100.0,True
S018,SK024,100.0,True
S018,SK025,,False
S018,SK026,,False
S018,SK027,,False
S018,SK028,,False
S018,SK029,,False
S018,SK030,66.7,True
S018,SK031,,False
S018,SK032,100.0,True
S018,SK033,66.7,True
S018,SK034,,False
S018,SK035,66.7,True
S018,SK036,,False
S018,SK037,,False
S018,SK038,66.7,True
S018,SK039,,False
S018,SK040,,False
S018,SK041,,False
S018,SK042,33.3,True
S018,SK043,,False
S018,SK044,100.0,True
S018,SK045,66.7,True
S018,SK046,,False
S018,SK047,,False
S018,SK048,,False
S018,SK049,66.7,True
S018,SK050,,False
S018,SK051,66.7,True
S018,SK052,100.0,True
S018,SK053,,False
S018,SK054,66.7,True
S018,SK055,,False
S018,SK056,66.7,True
S018,SK057,100.0,True
S018,SK058,100.0,True
S018,SK059,66.7,True
S018,SK060,100.0,True
S018,SK061,100.0,True
S018,SK062,100.0,True
S018,SK063,100.0,True
S018,SK064,100.0,True
S018,SK065,,False
S018,SK066,,False
S018,SK067,100.0,True
S018,SK068,66.7,True
S018,SK069,66.7,True
S018,SK070,,False
S018,SK071,,False
S018,SK072,33.3,True
S019,SK001,100.0,True
S019,SK002,100.0,True
S019,SK003,33.3,True
S019,SK004,,False
S019,SK005,,False
S019,SK006,,False
S019,SK007,66.7,True
S019,SK008,66.7,True
S019,SK009,,False
S019,SK010,100.0,True
S019,SK011,,False
S019,SK012,66.7,True
S019,SK013,66.7,True
S019,SK014,100.0,True
S019,SK015,,False
S019,SK016,,False
S019,SK017,,False
S019,SK018,100.0,True
S019,SK019,,False
S019,SK020,66.7,True
S019,SK021,66.7,True
S019,SK022,,False
S019,SK023,,False
S019,SK024,100.0,True
S019,SK025,,False
S019,SK026,66.7,True
S019,SK027,33.3,True
S019,SK028,,False
S019,SK029,33.3,True
S019,SK030,33.3,True
S019,SK031,,False
S019,SK032,66.7,True
S019,SK033,,False
S019,SK034,66.7,True
S019,SK035,,False
S019,SK036,66.7,True
S019,SK037,66.7,True
S019,SK038,66.7,True
S019,SK039,100.0,True
S019,SK040,100.0,True
S019,SK041,66.7,True
S019,SK042,,False
S019,SK043,66.7,True
S019,SK044,66.7,True
S019,SK045,66.7,True
S019,SK046,100.0,True
S019,SK047,,False
S019,SK048,33.3,True
S019,SK049,,False
S019,SK050,100.0,True
S019,SK051,,False
S019,SK052,66.7,True
S019,SK053,66.7,True
S019,SK054,100.0,True
S019,SK055,66.7,True
S019,SK056,,False
S019,SK057,100.0,True
S019,SK058,,False
S019,SK059,,False
S019,SK060,66.7,True
S019,SK061,,False
S019,SK062,100.0,True
S019,SK063,,False
S019,SK064,66.7,True
S019,SK065,,False
S019,SK066,66.7,True
S019,SK067,,False
S019,SK068,66.7,True
S019,SK069,66.7,True
S019,SK070,,False
S019,SK071,66.7,True
S019,SK072,,False
S020,SK001,66.7,True
S020,SK002,,False
S020,SK003,100.0,True
S020,SK004,66.7,True
S020,SK005,,False
S020,SK006,33.3,True
S020,SK007,100.0,True
S020,SK008,66.7,True
S020,SK009,66.7,True
S020,SK010,33.3,True
S020,SK011,,False
S020,SK012,,False
S020,SK013,100.0,True
S020,SK014,,False
S020,SK015,66.7,True
S020,SK016,33.3,True
S020,SK017,100.0,True
S020,SK018,100.0,True
S020,SK019,66.7,True
S020,SK020,,False
S020,SK021,100.0,True
S020,SK022,66.7,True
S020,SK023,,False
S020,SK024,,False
S020,SK025,33.3,True
S020,SK026,,False
S020,SK027,,False
S020,SK028,66.7,True
S020,SK029,66.7,True
S020,SK030,66.7,True
S020,SK031,33.3,True
S020,SK032,,False
S020,SK033,66.7,True
S020,SK034,,False
S020,SK035,66.7,True
S020,SK036,,False
S020,SK037,33.3,True
S020,SK038,66.7,True
S020,SK039,66.7,True
S020,SK040,,False
S020,SK041,100.0,True
S020,SK042,0.0,True
S020,SK043,,False
S020,SK044,33.3,True
S020,SK045,33.3,True
S020,SK046,,False
S020,SK047,,False
S020,SK048,66.7,True
S020,SK049,100.0,True
S020,SK050,33.3,True
S020,SK051,,False
S020,SK052,,False
S020,SK053,33.3,True
S020,SK054,66.7,True
S020,SK055,66.7,True
S020,SK056,,False
S020,SK057,,False
S020,SK058,,False
S020,SK059,66.7,True
S020,SK060,,False
S020,SK061,66.7,True
S020,SK062,100.0,True
S020,SK063,66.7,True
S020,SK064,,False
S020,SK065,,False
S020,SK066,,False
S020,SK067,100.0,True
S020,SK068,33.3,True
S020,SK069,66.7,True
S020,SK070,,False
S020,SK071,,False
S020,SK072,,False
S021,SK001,,False
S021,SK002,66.7,True
S021,SK003,,False
S021,SK004,66.7,True
S021,SK005,33.3,True
S021,SK006,,False
S021,SK007,33.3,True
S021,SK008,,False
S021,SK009,,False
S021,SK010,100.0,True
S021,SK011,,False
S021,SK012,,False
S021,SK013,,False
S021,SK014,,False
S021,SK015,33.3,True
S021,SK016,,False
S021,SK017,,False
S021,SK018,100.0,True
S021,SK019,0.0,True
S021,SK020,,False
S021,SK021,33.3,True
S021,SK022,100.0,True
S021,SK023,66.7,True
S021,SK024,0.0,True
S021,SK025,100.0,True
S021,SK026,33.3,True
S021,SK027,66.7,True
S021,SK028,66.7,True
S021,SK029,,False
S021,SK030,100.0,True
S021,SK031,,False
S021,SK032,100.0,True
S021,SK033,66.7,True
S021,SK034,,False
S021,SK035,,False
S021,SK036,66.7,True
S021,SK037,100.0,True
S021,SK038,66.7,True
S021,SK039,66.7,True
S021,SK040,66.7,True
S021,SK041,66.7,True
S021,SK042,,False
S021,SK043,,False
S021,SK044,66.7,True
S021,SK045,66.7,True
S021,SK046,,False
S021,SK047,66.7,True
S021,SK048,,False
S021,SK049,,False
S021,SK050,66.7,True
S021,SK051,,False
S021,SK052,,False
S021,SK053,66.7,True
S021,SK054,100.0,True
S021,SK055,33.3,True
S021,SK056,66.7,True
S021,SK057,,False
S021,SK058,66.7,True
S021,SK059,33.3,True
S021,SK060,33.3,True
S021,SK061,33.3,True
S021,SK062,100.0,True
S021,SK063,66.7,True
S021,SK064,66.7,True
S021,SK065,,False
S021,SK066,33.3,True
S021,SK067,,False
S021,SK068,,False
S021,SK069,,False
S021,SK070,,False
S021,SK071,66.7,True
S021,SK072,100.0,True
S022,SK001,33.3,True
S022,SK002,,False
S022,SK003,100.0,True
S022,SK004,,False
S022,SK005,100.0,True
S022,SK006,,False
S022,SK007,,False
S022,SK008,66.7,True
S022,SK009,100.0,True
S022,SK010,,False
S022,SK011,100.0,True
S022,SK012,,False
S022,SK013,66.7,True
S022,SK014,33.3,True
S022,SK015,100.0,True
S022,SK016,,False
S022,SK017,,False
S022,SK018,100.0,True
S022,SK019,,False
S022,SK020,,False
S022,SK021,,False
S022,SK022,,False
S022,SK023,100.0,True
S022,SK024,100.0,True
S022,SK025,,False
S022,SK026,,False
S022,SK027,,False
S022,SK028,66.7,True
S022,SK029,66.7,True
S022,SK030,,False
S022,SK031,,False
S022,SK032,66.7,True
S022,SK033,100.0,True
S022,SK034,,False
S022,SK035,100.0,True
S022,SK036,,False
S022,SK037,100.0,True
S022,SK038,100.0,True
S022,SK039,66.7,True
S022,SK040,66.7,True
S022,SK041,100.0,True
S022,SK042,66.7,True
S022,SK043,33.3,True
S022,SK044,,False
S022,SK045,100.0,True
S022,SK046,66.7,True
S022,SK047,100.0,True
S022,SK048,,False
S022,SK049,,False
S022,SK050,,False
S022,SK051,100.0,True
S022,SK052,,False
S022,SK053,100.0,True
S022,SK054,66.7,True
S022,SK055,,False
S022,SK056,66.7,True
S022,SK057,100.0,True
S022,SK058,,False
S022,SK059,66.7,True
S022,SK060,100.0,True
S022,SK061,66.7,True
S022,SK062,66.7,True
S022,SK063,100.0,True
S022,SK064,100.0,True
S022,SK065,100.0,True
S022,SK066,66.7,True
S022,SK067,66.7,True
S022,SK068,66.7,True
S022,SK069,,False
S022,SK070,,False
S022,SK071,,False
S022,SK072,100.0,True
S023,SK001,,False
S023,SK002,66.7,True
S023,SK003,66.7,True
S023,SK004,0.0,True
S023,SK005,100.0,True
S023,SK006,,False
S023,SK007,100.0,True
S023,SK008,,False
S023,SK009,0.0,True
S023,SK010,100.0,True
S023,SK011,100.0,True
S023,SK012,,False
S023,SK013,66.7,True
S023,SK014,,False
S023,SK015,100.0,True
S023,SK016,,False
S023,SK017,66.7,True
S023,SK018,66.7,True
S023,SK019,,False
S023,SK020,100.0,True
S023,SK021,66.7,True
S023,SK022,66.7,True
S023,SK023,,False
S023,SK024,33.3,True
S023,SK025,66.7,True
S023,SK026,100.0,True
S023,SK027,100.0,True
S023,SK028,,False
S023,SK029,,False
S023,SK030,33.3,True
S023,SK031,66.7,True
S023,SK032,,False
S023,SK033,,False
S023,SK034,,False
S023,SK035,,False
S023,SK036,33.3,True
S023,SK037,33.3,True
S023,SK038,33.3,True
S023,SK039,100.0,True
S023,SK040,33.3,True
S023,SK041,100.0,True
S023,SK042,66.7,True
S023,SK043,,False
S023,SK044,,False
S023,SK045,,False
S023,SK046,33.3,True
S023,SK047,,False
S023,SK048,,False
S023,SK049,66.7,True
S023,SK050,100.0,True
S023,SK051,100.0,True
S023,SK052,66.7,True
S023,SK053,,False
S023,SK054,33.3,True
S023,SK055,33.3,True
S023,SK056,100.0,True
S023,SK057,66.7,True
S023,SK058,100.0,True
S023,SK059,,False
S023,SK060,100.0,True
S023,SK061,,False
S023,SK062,,False
S023,SK063,100.0,True
S023,SK064,,False
S023,SK065,66.7,True
S023,SK066,,False
S023,SK067,,False
S023,SK068,,False
S023,SK069,33.3,True
S023,SK070,,False
S023,SK071,33.3,True
S023,SK072,,False
S024,SK001,,False
S024,SK002,,False
S024,SK003,,False
S024,SK004,33.3,True
S024,SK005,,False
S024,SK006,100.0,True
S024,SK007,100.0,True
S024,SK008,33.3,True
S024,SK009,33.3,True
S024,SK010,66.7,True
S024,SK011,66.7,True
S024,SK012,,False
S024,SK013,,False
S024,SK014,66.7,True
S024,SK015,,False
S024,SK016,,False
S024,SK017,66.7,True
S024,SK018,66.7,True
S024,SK019,100.0,True
S024,SK020,,False
S024,SK021,33.3,True
S024,SK022,,False
S024,SK023,100.0,True
S024,SK024,66.7,True
S024,SK025,,False
S024,SK026,100.0,True
S024,SK027,66.7,True
S024,SK028,33.3,True
S024,SK029,100.0,True
S024,SK030,33.3,True
S024,SK031,66.7,True
S024,SK032,100.0,True
S024,SK033,66.7,True
S024,SK034,,False
S024,SK035,,False
S024,SK036,100.0,True
S024,SK037,,False
S024,SK038,100.0,True
S024,SK039,,False
S024,SK040,,False
S024,SK041,33.3,True
S024,SK042,66.7,True
S024,SK043,,False
S024,SK044,100.0,True
S024,SK045,100.0,True
S024,SK046,0.0,True
S024,SK047,100.0,True
S024,SK048,,False
S024,SK049,100.0,True
S024,SK050,100.0,True
S024,SK051,33.3,True
S024,SK052,,False
S024,SK053,100.0,True
S024,SK054,,False
S024,SK055,100.0,True
S024,SK056,,False
S024,SK057,,False
S024,SK058,100.0,True
S024,SK059,100.0,True
S024,SK060,,False
S024,SK061,100.0,True
S024,SK062,33.3,True
S024,SK063,,False
S024,SK064,,False
S024,SK065,0.0,True
S024,SK066,,False
S024,SK067,100.0,True
S024,SK068,66.7,True
S024,SK069,66.7,True
S024,SK070,,False
S024,SK071,,False
S024,SK072,,False
S025,SK001,,False
S025,SK002,,False
S025,SK003,,False
S025,SK004,,False
S025,SK005,33.3,True
S025,SK006,100.0,True
S025,SK007,,False
S025,SK008,100.0,True
S025,SK009,33.3,True
S025,SK010,,False
S025,SK011,,False
S025,SK012,0.0,True
S025,SK013,0.0,True
S025,SK014,,False
S025,SK015,,False
S025,SK016,,False
S025,SK017,33.3,True
S025,SK018,33.3,True
S025,SK019,100.0,True
S025,SK020,66.7,True
S025,SK021,,False
S025,SK022,33.3,True
S025,SK023,66.7,True
S025,SK024,100.0,True
S025,SK025,66.7,True
S025,SK026,66.7,True
S025,SK027,100.0,True
S025,SK028,,False
S025,SK029,100.0,True
S025,SK030,100.0,True
S025,SK031,,False
S025,SK032,66.7,True
S025,SK033,33.3,True
S025,SK034,100.0,True
S025,SK035,66.7,True
S025,SK036,100.0,True
S025,SK037,66.7,True
S025,SK038,,False
S025,SK039,66.7,True
S025,SK040,,False
S025,SK041,66.7,True
S025,SK042,,False
S025,SK043,,False
S025,SK044,100.0,True
S025,SK045,66.7,True
S025,SK046,,False
S025,SK047,100.0,True
S025,SK048,66.7,True
S025,SK049,66.7,True
S025,SK050,,False
S025,SK051,,False
S025,SK052,100.0,True
S025,SK053,33.3,True
S025,SK054,0.0,True
S025,SK055,,False
S025,SK056,,False
S025,SK057,66.7,True
S025,SK058,66.7,True
S025,SK059,66.7,True
S025,SK060,,False
S025,SK061,66.7,True
S025,SK062,,False
S025,SK063,,False
S025,SK064,66.7,True
S025,SK065,,False
S025,SK066,66.7,True
S025,SK067,,False
S025,SK068,33.3,True
S025,SK069,33.3,True
S025,SK070,,False
S025,SK071,66.7,True
S025,SK072,,False
S026,SK001,,False
S026,SK002,,False
S026,SK003,100.0,True
S026,SK004,33.3,True
S026,SK005,,False
S026,SK006,,False
S026,SK007,,False
S026,SK008,,False
S026,SK009,100.0,True
S026,SK010,66.7,True
S026,SK011,,False
S026,SK012,,False
S026,SK013,,False
S026,SK014,,False
S026,SK015,66.7,True
S026,SK016,66.7,True
S026,SK017,,False
S026,SK018,66.7,True
S026,SK019,100.0,True
S026,SK020,,False
S026,SK021,100.0,True
S026,SK022,100.0,True
S026,SK023,100.0,True
S026,SK024,66.7,True
S026,SK025,100.0,True
S026,SK026,66.7,True
S026,SK027,,False
S026,SK028,66.7,True
S026,SK029,66.7,True
S026,SK030,66.7,True
S026,SK031,66.7,True
S026,SK032,66.7,True
S026,SK033,100.0,True
S026,SK034,100.0,True
S026,SK035,,False
S026,SK036,66.7,True
S026,SK037,100.0,True
S026,SK038,100.0,True
S026,SK039,,False
S026,SK040,66.7,True
S026,SK041,100.0,True
S026,SK042,66.7,True
S026,SK043,33.3,True
S026,SK044,100.0,True
S026,SK045,66.7,True
S026,SK046,,False
S026,SK047,,False
S026,SK048,,False
S026,SK049,66.7,True
S026,SK050,66.7,True
S026,SK051,,False
S026,SK052,100.0,True
S026,SK053,100.0,True
S026,SK054,,False
S026,SK055,33.3,True
S026,SK056,,False
S026,SK057,33.3,True
S026,SK058,100.0,True
S026,SK059,,False
S026,SK060,66.7,True
S026,SK061,100.0,True
S026,SK062,,False
S026,SK063,,False
S026,SK064,,False
S026,SK065,100.0,True
S026,SK066,,False
S026,SK067,66.7,True
S026,SK068,,False
S026,SK069,,False
S026,SK070,66.7,True
S026,SK071,100.0,True
S026,SK072,,False
S027,SK001,,False
S027,SK002,100.0,True
S027,SK003,33.3,True
S027,SK004,,False
S027,SK005,66.7,True
S027,SK006,100.0,True
S027,SK007,,False
S027,SK008,,False
S027,SK009,,False
S027,SK010,66.7,True
S027,SK011,,False
S027,SK012,66.7,True
S027,SK013,100.0,True
S027,SK014,100.0,True
S027,SK015,100.0,True
S027,SK016,,False
S027,SK017,66.7,True
S027,SK018,,False
S027,SK019,66.7,True
S027,SK020,100.0,True
S027,SK021,33.3,True
S027,SK022,66.7,True
S027,SK023,,False
S027,SK024,66.7,True
S027,SK025,,False
S027,SK026,100.0,True
S027,SK027,,False
S027,SK028,66.7,True
S027,SK029,,False
S027,SK030,33.3,True
S027,SK031,,False
S027,SK032,66.7,True
S027,SK033,66.7,True
S027,SK034,,False
S027,SK035,,False
S027,SK036,,False
S027,SK037,,False
S027,SK038,33.3,True
S027,SK039,,False
S027,SK040,,False
S027,SK041,100.0,True
S027,SK042,100.0,True
S027,SK043,100.0,True
S027,SK044,33.3,True
S027,SK045,100.0,True
S027,SK046,,False
S027,SK047,66.7,True
S027,SK048,,False
S027,SK049,33.3,True
S027,SK050,,False
S027,SK051,,False
S027,SK052,,False
S027,SK053,100.0,True
S027,SK054,100.0,True
S027,SK055,33.3,True
S027,SK056,100.0,True
S027,SK057,,False
S027,SK058,100.0,True
S027,SK059,,False
S027,SK060,33.3,True
S027,SK061,66.7,True
S027,SK062,66.7,True
S027,SK063,,False
S027,SK064,100.0,True
S027,SK065,33.3,True
S027,SK066,66.7,True
S027,SK067,66.7,True
S027,SK068,66.7,True
S027,SK069,66.7,True
S027,SK070,33.3,True
S027,SK071,,False
S027,SK072,,False
S028,SK001,,False
S028,SK002,,False
S028,SK003,66.7,True
S028,SK004,66.7,True
S028,SK005,100.0,True
S028,SK006,33.3,True
S028,SK007,66.7,True
S028,SK008,100.0,True
S028,SK009,,False
S028,SK010,,False
S028,SK011,33.3,True
S028,SK012,,False
S028,SK013,66.7,True
S028,SK014,33.3,True
S028,SK015,33.3,True
S028,SK016,,False
S028,SK017,,False
S028,SK018,,False
S028,SK019,66.7,True
S028,SK020,100.0,True
S028,SK021,,False
S028,SK022,,False
S028,SK023,,False
S028,SK024,,False
S028,SK025,66.7,True
S028,SK026,66.7,True
S028,SK027,,False
S028,SK028,,False
S028,SK029,100.0,True
S028,SK030,100.0,True
S028,SK031,33.3,True
S028,SK032,66.7,True
S028,SK033,100.0,True
S028,SK034,66.7,True
S028,SK035,,False
S028,SK036,33.3,True
S028,SK037,100.0,True
S028,SK038,66.7,True
S028,SK039,,False
S028,SK040,,False
S028,SK041,100.0,True
S028,SK042,,False
S028,SK043,33.3,True
S028,SK044,,False
S028,SK045,100.0,True
S028,SK046,33.3,True
S028,SK047,,False
S028,SK048,,False
S028,SK049,66.7,True
S028,SK050,66.7,True
S028,SK051,,False
S028,SK052,66.7,True
S028,SK053,,False
S028,SK054,66.7,True
S028,SK055,,False
S028,SK056,33.3,True
S028,SK057,33.3,True
S028,SK058,100.0,True
S028,SK059,100.0,True
S028,SK060,,False
S028,SK061,,False
S028,SK062,100.0,True
S028,SK063,,False
S028,SK064,66.7,True
S028,SK065,,False
S028,SK066,100.0,True
S028,SK067,100.0,True
S028,SK068,100.0,True
S028,SK069,100.0,True
S028,SK070,100.0,True
S028,SK071,100.0,True
S028,SK072,,False
S029,SK001,66.7,True
S029,SK002,66.7,True
S029,SK003,,False
S029,SK004,,False
S029,SK005,66.7,True
S029,SK006,,False
S029,SK007,66.7,True
S029,SK008,100.0,True
S029,SK009,33.3,True
S029,SK010,100.0,True
S029,SK011,33.3,True
S029,SK012,66.7,True
S029,SK013,0.0,True
S029,SK014,,False
S029,SK015,,False
S029,SK016,,False
S029,SK017,33.3,True
S029,SK018,,False
S029,SK019,100.0,True
S029,SK020,66.7,True
S029,SK021,66.7,True
S029,SK022,66.7,True
S029,SK023,,False
S029,SK024,66.7,True
S029,SK025,,False
S029,SK026,100.0,True
S029,SK027,,False
S029,SK028,,False
S029,SK029,0.0,True
S029,SK030,100.0,True
S029,SK031,,False
S029,SK032,33.3,True
S029,SK033,100.0,True
S029,SK034,100.0,True
S029,SK035,66.7,True
S029,SK036,100.0,True
S029,SK037,100.0,True
S029,SK038,66.7,True
S029,SK039,,False
S029,SK040,66.7,True
S029,SK041,,False
S029,SK042,100.0,True
S029,SK043,,False
S029,SK044,100.0,True
S029,SK045,,False
S029,SK046,66.7,True
S029,SK047,100.0,True
S029,SK048,33.3,True
S029,SK049,66.7,True
S029,SK050,,False
S029,SK051,,False
S029,SK052,66.7,True
S029,SK053,66.7,True
S029,SK054,66.7,True
S029,SK055,,False
S029,SK056,100.0,True
S029,SK057,100.0,True
S029,SK058,,False
S029,SK059,,False
S029,SK060,,False
S029,SK061,,False
S029,SK062,,False
S029,SK063,,False
S029,SK064,,False
S029,SK065,,False
S029,SK066,100.0,True
S029,SK067,66.7,True
S029,SK068,66.7,True
S029,SK069,,False
S029,SK070,33.3,True
S029,SK071,66.7,True
S029,SK072,,False
S030,SK001,,False
S030,SK002,100.0,True
S030,SK003,100.0,True
S030,SK004,100.0,True
S030,SK005,,False
S030,SK006,100.0,True
S030,SK007,66.7,True
S030,SK008,66.7,True
S030,SK009,100.0,True
S030,SK010,,False
S030,SK011,100.0,True
S030,SK012,66.7,True
S030,SK013,100.0,True
S030,SK014,66.7,True
S030,SK015,,False
S030,SK016,,False
S030,SK017,66.7,True
S030,SK018,,False
S030,SK019,66.7,True
S030,SK020,,False
S030,SK021,,False
S030,SK022,,False
S030,SK023,,False
S030,SK024,100.0,True
S030,SK025,,False
S030,SK026,,False
S030,SK027,33.3,True
S030,SK028,33.3,True
S030,SK029,66.7,True
S030,SK030,66.7,True
S030,SK031,100.0,True
S030,SK032,100.0,True
S030,SK033,,False
S030,SK034,,False
S030,SK035,,False
S030,SK036,100.0,True
S030,SK037,100.0,True
S030,SK038,,False
S030,SK039,66.7,True
S030,SK040,100.0,True
S030,SK041,66.7,True
S030,SK042,66.7,True
S030,SK043,,False
S030,SK044,,False
S030,SK045,66.7,True
S030,SK046,100.0,True
S030,SK047,66.7,True
S030,SK048,,False
S030,SK049,100.0,True
S030,SK050,66.7,True
S030,SK051,100.0,True
S030,SK052,,False
S030,SK053,,False
S030,SK054,,False
S030,SK055,100.0,True
S030,SK056,33.3,True
S030,SK057,,False
S030,SK058,,False
S030,SK059,66.7,True
S030,SK060,,False
S030,SK061,,False
S030,SK062,0.0,True
S030,SK063,33.3,True
S030,SK064,,False
S030,SK065,33.3,True
S030,SK066,66.7,True
S030,SK067,66.7,True
S030,SK068,66.7,True
S030,SK069,100.0,True
S030,SK070,66.7,True
S030,SK071,,False
S030,SK072,,False
S031,SK001,,False
S031,SK002,66.7,True
S031,SK003,66.7,True
S031,SK004,100.0,True
S031,SK005,66.7,True
S031,SK006,,False
S031,SK007,,False
S031,SK008,,False
S031,SK009,,False
S031,SK010,100.0,True
S031,SK011,,False
S031,SK012,66.7,True
S031,SK013,100.0,True
S031,SK014,66.7,True
S031,SK015,66.7,True
S031,SK016,66.7,True
S031,SK017,,False
S031,SK018,33.3,True
S031,SK019,100.0,True
S031,SK020,33.3,True
S031,SK021,100.0,True
S031,SK022,,False
S031,SK023,66.7,True
S031,SK024,,False
S031,SK025,66.7,True
S031,SK026,100.0,True
S031,SK027,66.7,True
S031,SK028,100.0,True
S031,SK029,,False
S031,SK030,,False
S031,SK031,66.7,True
S031,SK032,33.3,True
S031,SK033,100.0,True
S031,SK034,,False
S031,SK035,66.7,True
S031,SK036,,False
S031,SK037,,False
S031,SK038,,False
S031,SK039,100.0,True
S031,SK040,66.7,True
S031,SK041,66.7,True
S031,SK042,,False
S031,SK043,,False
S031,SK044,66.7,True
S031,SK045,66.7,True
S031,SK046,,False
S031,SK047,66.7,True
S031,SK048,,False
S031,SK049,100.0,True
S031,SK050,66.7,True
S031,SK051,,False
S031,SK052,,False
S031,SK053,66.7,True
S031,SK054,,False
S031,SK055,,False
S031,SK056,100.0,True
S031,SK057,66.7,True
S031,SK058,,False
S031,SK059,,False
S031,SK060,66.7,True
S031,SK061,66.7,True
S031,SK062,,False
S031,SK063,66.7,True
S031,SK064,,False
S031,SK065,66.7,True
S031,SK066,100.0,True
S031,SK067,100.0,True
S031,SK068,100.0,True
S031,SK069,66.7,True
S031,SK070,,False
S031,SK071,66.7,True
S031,SK072,,False
S032,SK001,66.7,True
S032,SK002,,False
S032,SK003,100.0,True
S032,SK004,100.0,True
S032,SK005,66.7,True
S032,SK006,66.7,True
S032,SK007,100.0,True
S032,SK008,66.7,True
S032,SK009,100.0,True
S032,SK010,100.0,True
S032,SK011,66.7,True
S032,SK012,66.7,True
S032,SK013,,False
S032,SK014,0.0,True
S032,SK015,100.0,True
S032,SK016,66.7,True
S032,SK017,,False
S032,SK018,,False
S032,SK019,100.0,True
S032,SK020,100.0,True
S032,SK021,33.3,True
S032,SK022,100.0,True
S032,SK023,66.7,True
S032,SK024,66.7,True
S032,SK025,,False
S032,SK026,,False
S032,SK027,,False
S032,SK028,66.7,True
S032,SK029,66.7,True
S032,SK030,100.0,True
S032,SK031,,False
S032,SK032,33.3,True
S032,SK033,,False
S032,SK034,,False
S032,SK035,,False
S032,SK036,66.7,True
S032,SK037,,False
S032,SK038,,False
S032,SK039,,False
S032,SK040,,False
S032,SK041,,False
S032,SK042,33.3,True
S032,SK043,66.7,True
S032,SK044,100.0,True
S032,SK045,,False
S032,SK046,66.7,True
S032,SK047,,False
S032,SK048,,False
S032,SK049,,False
S032,SK050,,False
S032,SK051,66.7,True
S032,SK052,66.7,True
S032,SK053,33.3,True
S032,SK054,,False
S032,SK055,0.0,True
S032,SK056,100.0,True
S032,SK057,,False
S032,SK058,66.7,True
S032,SK059,33.3,True
S032,SK060,100.0,True
S032,SK061,,False
S032,SK062,100.0,True
S032,SK063,,False
S032,SK064,66.7,True
S032,SK065,,False
S032,SK066,,False
S032,SK067,,False
S032,SK068,66.7,True
S032,SK069,100.0,True
S032,SK070,100.0,True
S032,SK071,,False
S032,SK072,66.7,True
S033,SK001,,False
S033,SK002,,False
S033,SK003,66.7,True
S033,SK004,,False
S033,SK005,,False
S033,SK006,100.0,True
S033,SK007,,False
S033,SK008,,False
S033,SK009,33.3,True
S033,SK010,100.0,True
S033,SK011,33.3,True
S033,SK012,,False
S033,SK013,100.0,True
S033,SK014,0.0,True
S033,SK015,66.7,True
S033,SK016,100.0,True
S033,SK017,33.3,True
S033,SK018,,False
S033,SK019,66.7,True
S033,SK020,,False
S033,SK021,100.0,True
S033,SK022,66.7,True
S033,SK023,66.7,True
S033,SK024,66.7,True
S033,SK025,,False
S033,SK026,66.7,True
S033,SK027,33.3,True
S033,SK028,,False
S033,SK029,,False
S033,SK030,100.0,True
S033,SK031,66.7,True
S033,SK032,100.0,True
S033,SK033,100.0,True
S033,SK034,,False
S033,SK035,66.7,True
S033,SK036,,False
S033,SK037,100.0,True
S033,SK038,,False
S033,SK039,100.0,True
S033,SK040,66.7,True
S033,SK041,,False
S033,SK042,100.0,True
S033,SK043,100.0,True
S033,SK044,100.0,True
S033,SK045,,False
S033,SK046,33.3,True
S033,SK047,66.7,True
S033,SK048,33.3,True
S033,SK049,,False
S033,SK050,,False
S033,SK051,66.7,True
S033,SK052,,False
S033,SK053,,False
S033,SK054,,False
S033,SK055,,False
S033,SK056,100.0,True
S033,SK057,,False
S033,SK058,,False
S033,SK059,33.3,True
S033,SK060,66.7,True
S033,SK061,66.7,True
S033,SK062,,False
S033,SK063,,False
S033,SK064,66.7,True
S033,SK065,100.0,True
